_id,BERDO ID,Tax Parcel ID,Property Owner Name,Building Address,Building Address City,Building Address Zip Code,Parcel Address,Parcel Address City,Parcel Address Zip Code,Reported Gross Floor Area (Sq Ft),Reported Enclosed Parking Area (Sq Ft),Largest Property Type,All Property Types,Site EUI (Energy Use Intensity kBtu/ft2),Energy Star Score,Total Site Energy Usage (kBtu),Natural Gas Usage (kBtu),Electricity Usage (kBtu),Renewable System Electricity Usage Onsite (kBtu),District Hot Water Usage (kBtu),District Chilled Water Usage (kBtu),District Steam Usage (kBtu),Fuel Oil 1 Usage (kBtu),Fuel Oil 2 Usage (kBtu),Fuel Oil 4 Usage (kBtu),Fuel Oil 5 and 6 Usage (kBtu),Propane Usage (kBtu),Diesel Usage (kBtu),Kerosene Usage (kBtu),Water Usage Intensity (Gallons/ft2),Compliance Status,BERDO Report Status,Estimated Total GHG Emissions (kgCO2e),Community Choice Electricity Participation,Renewable Energy Purchased through a Power Purchase Agreement (,Renewable Energy Certificate (REC) Purchase,Backup Generator,Battery Storage,Electric Vehicle (EV) Charging,Cooresponding Campus ID,Notes
4761,102591,0401037804,CWB RETAIL LIMITED PARTNERSHIP,772  778 boylston st,boston,02116,772 778 boylston st,boston,02116,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4762,102618,0504332000,DANGELO ANITA TS,100-102 brookline ave,boston,02215,100 102 brookline av,boston,02215,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4763,102619,0504335000,DANGELO ANITA TS,78-88 brookline ave,boston,02215,88 78 brookline av,boston,02215,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4764,102620,0504330000,DANGELO ARTHUR TS,110-114 brookline ave,boston,02215,114 110 brookline av,boston,02215,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4765,102627,0400167000,DARTMOUTH PLACE CONDO TR,11 dartmouth pl,boston,02116,11 15 dartmouth pl,boston,02116,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4766,102639,0200824000,DEBRANTES NATHALIE TRUSTEE,340 bunker hill st,boston,02129,340 bunker hill st,boston,02129,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4767,102640,0200824000,DEBRANTES NATHALIE TRUSTEE,342 bunker hill st,boston,02129,340 bunker hill st,boston,02129,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4768,102655,2101440000,DIARBAKERLY NAGEEB TS,244 kelton st,boston,02134,244 248 kelton st,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4769,102656,2101440000,DIARBAKERLY NAGEEB TS,248 kelton st,boston,02134,244 248 kelton st,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4770,102657,1100947010,DIMOCK COMMUNITY REALTY CORP,1800 columbus ave,boston,02119,columbus av,boston,02119,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4771,102661,2204956000,DISCALCED CARMELITE FRIARS,172-184 foster st,boston,02135,172 184 foster st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4772,102663,2204956000,DISCALCED CARMELITE FRIARS,166 foster st,boston,02135,172 184 foster st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4773,102664,1704939000,DISOLA DEVELOPMENT LLC,525 talbot ave,boston,02124,525 talbot av,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4774,102665,2200994000,DISTEFANO JOSEPH TS,300 western ave,boston,02134,300 296 western av,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4775,102676,0304622000,DLS ASSOCIATES,295-301 devonshire st,boston,02110,295 299 devonshire st,boston,02110,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,A reassessment request of building size has been made with the Boston Assessing Department. BERDO coverage is dependent upon the outcome of this reassessment request. 
4776,102680,1301340000,DNI 5 INC,572-574 columbia rd,boston,02125,572 574 columbia rd,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4777,102683,1702690000,DOCRIS LLC,95 milton ave,boston,02124,95 milton av,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4778,102685,1500507000,DORCHESTER HOUSE,1345-1353 dorchester ave,boston,02122,1345 1353 dorchester av,boston,02122,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4779,102694,0700272000,DOT SQUARE PARTNERS II LLC,376-384 dorchester ave,boston,02127,376 384 dorchester av,boston,02127,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4780,102697,0400557000,DR 321 COLUMBUS LLC,321-323 columbus ave,boston,02116,321 323 columbus av,boston,02116,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4781,102705,0800210000,DUDLEY ECONOMIC DEVELOPMENT,500-520 dudley st,boston,02119,506 510 dudley st,boston,02119,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4782,102706,0800210001,DUDLEY ECONOMIC DEVELOPMENT,506  510 dudley st,boston,02119,506 510 dudley st,boston,02119,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4783,102713,0902451000,DUDLEY WASHINGTON LLC,2173-2189 washington st,boston,02119,2173 2189 washington st,boston,02119,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4784,102737,0304949000,EAST OCEAN REALTY LLC MASS LLC,25-29 beach st,boston,02111,25 29 beach st,boston,02111,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4785,102745,0105412002,EBCDC INC,80 border st,boston,02128,80 border st,boston,02128,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4786,102756,0602674045,ECONOMIC DEVELOPMENT AND,306 northern av,boston,02210,306 northern av,boston,02210,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,This is an EDIC ground lease
4787,102758,0602674090,ECONOMIC DEVELOPMENT AND,3 dolphin wy,boston,02210,3 dolphin wy,boston,02210,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4788,102759,0602674105,ECONOMIC DEVELOPMENT AND,32 a drydock av,boston,02210,32 a drydock av,boston,02210,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,This is an EDIC ground lease
4789,102761,0602674120,ECONOMIC DEVELOPMENT AND,1 harbor st,boston,02210,1 harbor st,boston,02210,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,This is an EDIC ground lease
4790,102764,0602674145,ECONOMIC DEVELOPMENT AND,7 channel st,boston,02210,7 channel st,boston,02210,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4791,102766,0602674175,ECONOMIC DEVELOPMENT AND,5  11 drydock av,boston,02210,5 11 drydock av,boston,02210,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,This is an EDIC ground lease
4792,102777,2204704000,EF SCHOOLS INC,200 lake st,boston,02135,200 206 lake st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4793,102780,1809113000,EGLISE EVANGELIQUE MONT DES,1283 hyde park ave,boston,02136,1283 hyde park av,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4794,102785,0603632001,EIGHT 50 SUMMER ST LLC MASS LLC,850-852 summer st,boston,02127,706 e second st,boston,02127,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4795,102789,1401470000,EIGHTEEN HARVARD AV LLC,18-24 harvard ave,boston,02121,18 24 harvard av,boston,02121,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4796,102791,2101274000,EIGHTY 3 GORDON STREET,83 gordon st,boston,02135,83 gordon st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4797,102792,2101040000,EIGHTY 6 GLENVILLE AV CONDO TR,86 glenville ave,boston,02134,86 glenville av,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4798,102799,1404549000,ELEVEN 11-1115 BLUE HILL,1111-1115 blue hill ave,boston,02124,1111 1115 blue hill av,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4799,102805,1503136000,ELEVEN88 DORCHESTER AVE LLC,1188 dorchester ave,boston,02125,1188 dorchester av,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4800,102806,1201580000,ELIOT CONGRESSIONAL CHURCH,120 walnut ave,boston,02119,walnut av,boston,02119,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4801,102807,0500973000,ELLIS MEMORIAL/ELDREDGE HOUS,58 berkeley st,boston,02116,58 62 berkeley st,boston,02116,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4802,102837,0800941000,ENG JOE LIM,77-97 kemble st,boston,02119,47 kemble st,boston,02119,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4803,102838,2102345000,ENGLEWOOD ARMS CONDO TR,116 englewood ave,boston,02135,116 englewood av,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4804,102839,2102132000,ENGLEWOOD CONDOMINIUM TR,39 englewood ave,boston,02135,39 englewood av,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4805,102847,2008904000,EQUITY ONE (W ROXBURY) LLC,75 spring st,boston,02132,77 spring st,boston,02132,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4806,102848,2008908000,EQUITY ONE LLC MASS LLC,21 springvale ave,boston,02132,21 springvale av,boston,02132,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4807,102860,1602615850,ESTUARY II DEVELOPMENT GROUP LLC,nes walnut st,boston,02122,nes walnut st,boston,02122,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4808,102875,0501376000,EXETER THEATRE CORPORATION,26 exeter st,boston,02116,26 exeter st,boston,02116,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4809,102878,1102009000,EXTRA SPACE PROP 42 LLC,3175 washington st,boston,02130,3175 washington st,boston,02130,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4810,102880,0800267001,EYE REALTY LLC,69 shirley st,boston,02119,69 shirley st,boston,02119,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4811,102883,1703553000,FANNING ROBERT J TS,1181 adams st,boston,02124,dorchester av,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4812,102902,2202753000,FCA REALTY LLC,1650 soldiers field rd,boston,02135,1650 soldiers field rd,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4813,102903,0304340000,FEDERAL RESRVE BNK OF BOSTON,600 atlantic ave,boston,02210,556 624 atlantic av,boston,02210,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4814,102913,0401777000,FENSGATE ASSOCS LP MASS LP,56 fenway,boston,02115,73 hemenway st,boston,02115,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4815,102926,1102759000,FERREIRA JOSE,155 williams st,boston,02130,155 williams st,boston,02130,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4816,102927,1800512000,FERREIRA JOSE,30 fremont st,boston,02126,30 fremont st,boston,02126,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4817,102928,1801104000,FERREIRA JOSE,876-878 cummins hwy,boston,02126,876 886 cummins hw,boston,02126,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4818,102950,0301610000,FIFTY 4 CNL REALTY LLC MASS LLC,48-54 canal st,boston,02114,54 48 canal st,boston,02114,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4819,102956,0302398000,FIFTY 7-61 SALEM ST CONDO TR,57-61 salem st,boston,02113,57 61 salem st,boston,02113,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4820,102959,1904009000,FIFTY SEYMOUR ST CONDO TR,50 seymour st,boston,02131,50 seymour st,boston,02131,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4821,102960,2201871000,FIFTY TWO EVERETT ST LLC MASS LLC,52 everett st,boston,02135,52 everett st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4822,102977,2101280000,FIRST COMMERCIAL REALTY LLC MASS LLC,107 gordon st,boston,02135,107 gordon st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4823,102978,2101280000,FIRST COMMERCIAL REALTY LLC MASS LLC,126 warren st,boston,02135,107 gordon st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4824,102979,0401375000,FIRST FENWAY COOPERATIVE INC,141-145 massachusetts ave,boston,02115,141 145 massachusetts av,boston,02115,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4825,102980,0401376000,FIRST FENWAY COOPERATIVE INC,147-151 massachusetts ave,boston,02115,147 151 massachusetts av,boston,02115,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4826,102987,1601533010,FIVE 20 TALBOT AV CONDO TR,520 talbot ave,boston,02124,520 talbot av,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4827,103003,1701744000,FLOATERS REALTY LLC MASS LLC,739r washington st,boston,02124,739 r washington st,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4828,103012,2001615000,FOLEY MICHAEL J,416 belgrade ave,boston,02132,416 belgrade av,boston,02132,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4829,103042,1809164000,FORTY 4 MAPLE ST CONDO TR,44 maple st,boston,02136,44 maple st,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4830,103043,0501687000,FORTY 5 & 47 MT VERNON ST,45-47 mount vernon st,boston,02108,45 47 mt vernon st,boston,02108,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4831,103044,2100550000,FORTY 5 ASHFORD STREET,45 ashford st,boston,02134,45 ashford st,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4832,103045,2101228000,FORTY 5-47 GORDON STREET,45-47 gordon st,boston,02134,45 47 gordon st,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4833,103055,1904222000,FORTY-238 WASHINGTON ST LLC MASS LLC,4238-4244 washington st,boston,02131,4244 4238 washington st,boston,02131,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4834,103056,1903376010,FORTY-40 WASHINGTON CONDO TR,4040 washington st,boston,02131,9 17 whipple av,boston,02131,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4835,103057,1903376010,FORTY-40 WASHINGTON CONDO TR,4038-4040 washington st,boston,02131,9 17 whipple av,boston,02131,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4836,103058,1903376010,FORTY-40 WASHINGTON CONDO TR,4048 washington st,boston,02131,9 17 whipple av,boston,02131,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4837,103059,1903376010,FORTY-40 WASHINGTON CONDO TR,11-15 whipple ave,boston,02131,9 17 whipple av,boston,02131,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4838,103060,1903376010,FORTY-40 WASHINGTON CONDO TR,4044 washington st,boston,02131,9 17 whipple av,boston,02131,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4839,103061,2100806000,FORTY-50 CHESTERSHIRE CONDO TR,50 chester st,boston,02134,50 40 chester st,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4840,103068,0304737000,FOUR 07 SMILEY CROSSING LLC MASS LLC,407-411 washington st,boston,02108,411 407 washington st,boston,02108,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4841,103079,2200569001,FOUR 41 LLC MASS LLC,1340 soldiers field rd,boston,02135,441 443 western av,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4842,103080,2100125000,FOUR 51 PARK DRIVE CONDO TR,451 park dr,boston,02215,451 park dr,boston,02215,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4843,103082,2100131000,FOUR 65 PARK DR CONDO ASSN,465 park dr,boston,02215,465 park dr,boston,02215,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4844,103083,0603121000,FOUR 86 EAST THIRD STREET,486 e third st,boston,02127,486 e third st,boston,02127,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4845,103089,0503642000,FOUR09 MARLBOROUGH ST LLC,409 marlborough st,boston,02115,409 marlborough st,boston,02115,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4846,103090,1202981000,FOUR16 WARREN STREET LIMITED,404-420 warren st,boston,02119,416 420 warren st,boston,02119,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4847,103091,0302029020,FOUR40 COMMERCIAL STREET,440-448 commercial st,boston,02109,440 448 commercial st,boston,02109,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4848,103094,0101662000,FOUR40 MCCLELLAN LLC,450 william f mcclellan hwy,boston,02128,440 wm f mcclellan hw,boston,02128,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4849,103095,2010637001,FOURTEEN 59 REALTY,1459 vfw pkwy,boston,02132,1459 1461 vfw pw,boston,02132,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4850,103100,0601166050,FOURTY-9 MELCHER ST LLC MASS LLC,49 melcher st,boston,02127,49 melcher st,boston,02127,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4851,103103,1302585000,FOX POINT CONDO TR,306 savin hill ave,boston,02125,308 306 savin hill av,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4852,103104,0304960000,FOXROCK FORTY BEACH REALTY LLC,14-40 beach st,boston,02111,40 14 beach st,boston,02111,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4853,103108,0104015000,FRANKFORT GOVE LLC,120 gove st,boston,02128,120 gove st,boston,02128,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4854,103110,0801368000,FRANKLIN HALL CONDO TR,34-36 e newton st,boston,02118,36 34 e newton st,boston,02118,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4855,103122,1202647000,FRENCH SPEAKING HAITIAN,397 blue hill ave,boston,02121,397 blue hill av,boston,02121,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4856,103130,1808168000,GA HC REIT II HYDE PARK SNF  LLC,113 central ave,boston,02136,113 central av,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4857,103138,0802206000,GARDINER REALTY LLC A MASS LLC,157 hampden st,boston,02119,157 hampden st,boston,02119,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4858,103141,2100637000,GARDNER ST REALTY LJS LLC,15 gardner st,boston,02134,127 137 brighton av,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4859,103148,1203295100,GARRISON-TROTTER CONDOMINIUM TRUST,24 hollander st,boston,02121,18 46 hollander st,boston,02121,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4860,103149,1203295100,GARRISON-TROTTER CONDOMINIUM TRUST,30 hollander st,boston,02121,18 46 hollander st,boston,02121,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4861,103150,1203295100,GARRISON-TROTTER CONDOMINIUM TRUST,36 hollander st,boston,02121,18 46 hollander st,boston,02121,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4862,103151,1203295100,GARRISON-TROTTER CONDOMINIUM TRUST,42 hollander st,boston,02121,18 46 hollander st,boston,02121,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4863,103152,1203295100,GARRISON-TROTTER CONDOMINIUM TRUST,18 hollander st,boston,02121,18 46 hollander st,boston,02121,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4864,103153,1203295100,GARRISON-TROTTER CONDOMINIUM TRUST,20 hollander st,boston,02121,18 46 hollander st,boston,02121,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4865,103154,1203295100,GARRISON-TROTTER CONDOMINIUM TRUST,22 hollander st,boston,02121,18 46 hollander st,boston,02121,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4866,103166,1800014000,GBM PORTFOLIO OWNER LLC,430 river st,boston,02126,430 river st,boston,02126,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4867,103167,1800832000,GBM PORTFOLIO OWNER LLC,480-486 norfolk st,boston,02126,480 486 norfolk st,boston,02126,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4868,103168,1801550000,GBM PORTFOLIO OWNER LLC,731-733 river st,boston,02136,731 733 river st,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4869,103169,1803081000,GBM PORTFOLIO OWNER LLC,85 tennis rd,boston,02126,85 tennis rd,boston,02126,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4870,103170,1808175000,GBM PORTFOLIO OWNER LLC,1037 river st,boston,02136,1037 1045 river st,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4871,103171,1808175000,GBM PORTFOLIO OWNER LLC,1045 river st,boston,02136,1037 1045 river st,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4872,103173,1700309000,GCOAN HOLDINGS LLC,451 washington st,boston,02124,451 washington st,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4873,103295,0301674001,GEORGIANNA GODDARD EATON,166 portland st,boston,02114,166 portland st,boston,02114,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4874,103316,2011354000,GLEN GROVE CONDO TR,121-125 grove st,boston,02132,95 99 grove st,boston,02132,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4875,103320,2202190000,GLENCOE PARK WEST CONDO ASSN,35 glencoe st,boston,02135,350 glencoe st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4876,103327,1602413000,GNAZZO JANE S,1022-1030 william t morrissey blvd,boston,02122,1030 wm t morrissey bl,boston,02122,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4877,103333,2009063010,GORDON WOODS CONDO TRUST,990  1100 vfw pw,boston,02132,990 1100 vfw pw,boston,02132,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4878,103339,1403317000,GR RESIDENTIAL REALTY TRUST,1132-1138 blue hill ave,boston,02124,6 livingstone st,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4879,103356,1807179000,GREATER FAITH WRSHP CNTR,175 wood ave,boston,02136,175 wood av,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4880,103357,1807179000,GREATER FAITH WRSHP CNTR,120 safford st,boston,02136,175 wood av,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4881,103358,1902206000,GREEK ARCH HOLY CROSS,222  258 prince st,boston,02130,222 258 prince st,boston,02130,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4882,103359,2000244000,GREEK ORTHODOX PARISH,35-39 belgrade ave,boston,02131,2 8 robert st,boston,02131,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4883,103365,0603227000,GRIBAUDO CONDOMINIUM TRUST,545-547 e third st,boston,02127,545 547 e third st,boston,02127,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4884,103381,1001642000,GUINANE MARILYN J TS,218 jamaicaway,boston,02130,218 220 jamaicaway st,boston,02130,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4885,103384,2202712000,GUINANE MARILYN J TS,251-253 n beacon st,boston,02135,251 253 n beacon st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4886,103388,0303100000,H S CONDOMINIUM TR,14 hanover ave,boston,02109,19 salutation st,boston,02109,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
